word,city,country,first_name,last_name,person,negative
abraham,0,0,1,0,0,0
abraham_lincoln,0,0,0,0,1,0
adams,0,0,0,1,0,0
adelaide,1,0,0,0,0,0
adolf,0,0,1,0,0,0
adolf_hitler,0,0,0,0,1,0
afghanistan,0,1,0,0,0,0
africa,0,0,0,0,0,1
alan,0,0,1,0,0,0
alan_turing,0,0,0,0,1,0
albert,0,0,1,0,0,0
albert_einstein,0,0,0,0,1,0
ali,0,0,0,1,0,0
allen,0,0,0,1,0,0
allens,0,0,0,0,0,0
amsterdam,1,0,0,0,0,0
anderson,0,0,0,1,0,0
angelina_jolie,0,0,0,0,1,0
anna,0,0,1,0,0,0
archaic_period,0,0,0,0,0,1
argentina,0,1,0,0,0,0
arnold,0,0,1,0,0,0
arnold_schwarzenegger,0,0,0,0,1,0
arthur,0,0,1,0,0,0
arthur_conan_doyle,0,0,0,0,1,0
asia,0,0,0,0,0,1
athens,1,0,0,0,0,0
auckland,1,0,0,0,0,0
auditor_general,0,0,0,0,0,1
audrey,0,0,1,0,0,0
audrey_hepburn,0,0,0,0,1,0
australia,0,1,0,0,0,0
austria,0,1,0,0,0,0
ayn_rand,0,0,0,0,1,0
bailey,0,0,0,1,0,0
baker,0,0,0,1,0,0
bangladesh,0,1,0,0,0,0
bar,0,0,0,0,0,1
barack_obama,0,0,0,0,1,0
barcelona,1,0,0,0,0,0
barker,0,0,0,1,0,0
barnes,0,0,0,1,0,0
battle_honours,0,0,0,0,0,1
beachside,0,0,0,0,0,1
begum,0,0,0,1,0,0
belgium,0,1,0,0,0,0
belgrade,1,0,0,0,0,0
bell,0,0,0,1,0,0
benjamin_franklin,0,0,0,0,1,0
bennett,0,0,0,1,0,0
berlin,1,0,0,0,0,0
bill,0,0,1,0,0,0
bill_clinton,0,0,0,0,1,0
birmingham,1,0,0,0,0,0
black,0,0,0,1,0,0
bob_dylan,0,0,0,0,1,0
bosnia,0,1,0,0,0,0
boston,1,0,0,0,0,0
brad_pitt,0,0,0,0,1,0
brain,0,0,0,0,0,1
brazil,0,1,0,0,0,0
brian,0,0,1,0,0,0
bridgeton,0,0,0,0,0,1
bristol,1,0,0,0,0,0
britain,0,1,0,0,0,0
brown,0,0,0,1,0,0
bruce_willis,0,0,0,0,1,0
bryan_ferry,0,0,0,0,1,0
bucknell_university,0,0,0,0,0,1
bulgaria,0,1,0,0,0,0
burstein,0,0,0,1,0,0
butler,0,0,0,1,0,0
cairo,1,0,0,0,0,0
cambridge,1,0,0,0,0,0
campbell,0,0,0,1,0,0
canada,0,1,0,0,0,0
career,0,0,0,0,0,1
carter,0,0,0,1,0,0
carter_administration,0,0,0,0,0,1
catherine,0,0,1,0,0,0
ceremony,0,0,0,0,0,1
chapman,0,0,0,1,0,0
charles,0,0,1,0,0,0
charles_darwin,0,0,0,0,1,0
charles_dickens,0,0,0,0,1,0
charlie_chaplin,0,0,0,0,1,0
chaudhuri,0,0,0,1,0,0
china,0,1,0,0,0,0
churchill,0,0,0,1,0,0
clark,0,0,0,1,0,0
clarke,0,0,0,1,0,0
clarkson,0,0,0,1,0,0
class,0,0,0,0,0,1
clifford,0,0,0,1,0,0
clinton,0,0,0,1,0,0
collins,0,0,0,1,0,0
computer,0,0,0,0,0,1
cook,0,0,0,1,0,0
cooper,0,0,0,1,0,0
counselor,0,0,0,0,0,1
countries,0,0,0,0,0,1
cox,0,0,0,1,0,0
daley,0,0,0,1,0,0
dambrosio,0,0,0,1,0,0
david,0,0,1,0,0,0
david_beckham,0,0,0,0,1,0
davies,0,0,0,1,0,0
davis,0,0,0,1,0,0
denmark,0,1,0,0,0,0
devalue,0,0,0,0,0,1
dinah_shore,0,0,0,0,1,0
dixon,0,0,0,1,0,0
donald,0,0,1,0,0,0
donald_trump,0,0,0,0,1,0
door,0,0,0,0,0,1
downing_street,0,0,0,0,0,1
edinburgh,1,0,0,0,0,0
edward,0,0,1,0,0,0
edwards,0,0,0,1,0,0
egg_shaped,0,0,0,0,0,1
egypt,0,1,0,0,0,0
einstein,0,0,0,1,0,0
eleanor_roosevelt,0,0,0,0,1,0
elizabeth,0,0,1,0,0,0
ellis,0,0,0,1,0,0
elvis_presley,0,0,0,0,1,0
erik,0,0,1,0,0,0
eubank,0,0,0,1,0,0
europe,0,0,0,0,0,1
evans,0,0,0,1,0,0
faroe_islands,0,1,0,0,0,0
ferry,0,0,0,0,0,1
fibre_optic,0,0,0,0,0,1
film_noir,0,0,0,0,0,1
finland,0,1,0,0,0,0
fisher,0,0,0,1,0,0
fluorite,0,0,0,0,0,1
foster,0,0,0,1,0,0
france,0,1,0,0,0,0
frank,0,0,1,0,0,0
frank_sinatra,0,0,0,0,1,0
fraser_river,0,0,0,0,0,1
fraudulently,0,0,0,0,0,1
frederick,0,0,1,0,0,0
galileo_galilei,0,0,0,0,1,0
geneva,1,0,0,0,0,0
george,0,0,1,0,0,0
george_washington,0,0,0,0,1,0
germany,0,1,0,0,0,0
gilbert,0,0,1,0,0,0
glasgow,1,0,0,0,0,0
god,0,0,0,0,0,1
gordon,0,0,1,0,0,0
gothic_revival,0,0,0,0,0,1
graham,0,0,1,0,0,0
graham_norton,0,0,0,0,1,0
gray,0,0,0,1,0,0
great_britain,0,1,0,0,0,0
greece,0,1,0,0,0,0
green,0,0,0,1,0,0
gregory,0,0,1,0,0,0
griffiths,0,0,0,1,0,0
hall,0,0,0,1,0,0
harold,0,0,1,0,0,0
harold_pinter,0,0,0,0,1,0
harold_wilson,0,0,0,0,1,0
harris,0,0,0,1,0,0
harrison,0,0,0,1,0,0
harry,0,0,1,0,0,0
harvey,0,0,0,1,0,0
herbert,0,0,1,0,0,0
hill,0,0,0,1,0,0
hillary_clinton,0,0,0,0,1,0
hitler,0,0,0,1,0,0
holmes,0,0,0,1,0,0
hong_kong,1,1,0,0,0,0
horseback,0,0,0,0,0,1
houston,1,0,0,0,0,0
hughes,0,0,0,1,0,0
hungary,0,1,0,0,0,0
hunt,0,0,0,1,0,0
hussain,0,0,0,1,0,0
india,0,1,0,0,0,0
indira_gandhi,0,0,0,0,1,0
indonesia,0,1,0,0,0,0
ingmar_bergman,0,0,0,0,1,0
iran,0,1,0,0,0,0
iraq,0,1,0,0,0,0
isaac,0,0,1,0,0,0
isaac_asimov,0,0,0,0,1,0
italy,0,1,0,0,0,0
jackson,0,0,0,1,0,0
james,0,0,1,0,0,0
janet,0,0,1,0,0,0
japan,0,1,0,0,0,0
japanese_invasion,0,0,0,0,0,1
jeffrey,0,0,1,0,0,0
jenkins,0,0,0,1,0,0
jeremy_clarkson,0,0,0,0,1,0
joan,0,0,1,0,0,0
joan_collins,0,0,0,0,1,0
john,0,0,1,0,0,0
johnson,0,0,0,1,0,0
jonathan,0,0,1,0,0,0
jones,0,0,0,1,0,0
joseph,0,0,1,0,0,0
julius_caesar,0,0,0,0,1,0
kelly,0,0,0,1,0,0
khan,0,0,0,1,0,0
king,0,0,0,1,0,0
kirk_douglas,0,0,0,0,1,0
knight,0,0,0,1,0,0
lane,0,0,0,1,0,1
le_mans,1,0,0,0,0,0
lee,0,0,0,1,0,0
leeds,1,0,0,0,0,0
leon_trotsky,0,0,0,0,1,0
lewis,0,0,1,0,0,0
liberty_ship,0,0,0,0,0,1
lincoln,0,0,0,1,0,0
little_bighorn,0,0,0,0,0,1
liverpool,1,0,0,0,0,0
lloyd,0,0,0,1,0,0
london,1,0,0,0,0,0
louis,0,0,1,0,0,0
louis_pasteur,0,0,0,0,1,0
madrid,1,0,0,0,0,0
maidenhead,1,0,0,0,0,0
manchester,1,0,0,0,0,0
marco_polo,0,0,0,0,1,0
margaret_thatcher,0,0,0,0,1,0
marie,0,0,1,0,0,0
marine_mammals,0,0,0,0,0,1
marshall,0,0,0,1,0,0
martin,0,0,0,1,0,0
mason,0,0,0,1,0,0
matthews,0,0,0,1,0,0
mcgrath,0,0,0,1,0,0
melbourne,1,0,0,0,0,0
metternich,0,0,0,1,0,0
michael,0,0,1,0,0,0
michael_caine,0,0,0,0,1,0
mike_harris,0,0,0,0,1,0
mikhail,0,0,1,0,0,0
miller,0,0,0,1,0,0
mills,0,0,0,1,0,0
mitchell,0,0,0,1,0,0
montenegro,0,1,0,0,0,0
moore,0,0,0,1,0,0
morgan,0,0,1,1,0,0
morris,0,0,0,1,0,0
moscow,1,0,0,0,0,0
munich,1,0,0,0,0,0
murphy,0,0,0,1,0,0
murray,0,0,0,1,0,0
mustard,0,0,0,0,0,1
narrowly_defeated,0,0,0,0,0,1
natasha,0,0,1,0,0,0
nelson,0,0,1,0,0,0
nelson_mandela,0,0,0,0,1,0
netherlands,0,1,0,0,0,0
new_york,1,0,0,0,0,0
nigeria,0,1,0,0,0,0
north_america,0,0,0,0,0,1
norway,0,1,0,0,0,0
omnivorous,0,0,0,0,0,1
original_soundtrack,0,0,0,0,0,1
osama_bin_laden,0,0,0,0,1,0
oslo,1,0,0,0,0,0
ottawa,1,0,0,0,0,0
ovarian_cancer,0,0,0,0,0,1
owen,0,0,0,1,0,0
oxford,1,0,0,0,0,0
pacino,0,0,0,1,0,0
pakistan,0,1,0,0,0,0
palestine,0,1,0,0,0,0
palmer,0,0,0,1,0,0
paris,1,0,0,0,0,0
parker,0,0,0,1,0,0
pasteur,0,0,0,1,0,0
patel,0,0,0,1,0,0
patrick,0,0,1,0,0,0
peru,0,1,0,0,0,0
peter,0,0,1,0,0,0
petrol,0,0,0,0,0,1
pheromones,0,0,0,0,0,1
philippines,0,1,0,0,0,0
phillips,0,0,0,1,0,0
poland,0,1,0,0,0,0
politically_sensitive,0,0,0,0,0,1
pool,0,0,0,0,0,1
portugal,0,1,0,0,0,0
powell,0,0,0,1,0,0
price,0,0,0,1,0,0
readers_digest,0,0,0,0,0,1
rebel_forces,0,0,0,0,0,1
republican_congressman,0,0,0,0,0,1
restaurant,0,0,0,0,0,1
